time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T06:26:36.000Z,0.9975,116.79768666666665,103.30000000000001,1.4,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:26:42.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:26:48.000Z,0.9975,116.79768666666665,103.30000000000001,1.4,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:26:54.000Z,0.9975,116.79768666666665,103.30000000000001,1.4,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:27:00.000Z,0.9975,116.79768666666665,103.30000000000001,1.4,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:27:06.000Z,0.9975,116.79768666666665,103.30000000000001,1.4,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:27:12.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:27:18.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:27:24.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:27:30.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:27:36.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:27:42.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:27:48.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:27:54.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:28:00.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:28:06.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:28:12.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:28:18.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:28:24.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:28:30.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:28:36.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:28:42.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:28:48.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:28:54.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:29:00.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:29:06.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:29:12.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:29:18.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:29:24.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:29:30.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,85,
2025-02-25T06:29:36.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,85,
2025-02-25T06:29:42.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,85,
2025-02-25T06:29:48.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,85,
2025-02-25T06:29:54.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,85,
2025-02-25T06:30:00.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,85,
2025-02-25T06:30:06.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,85,
2025-02-25T06:30:12.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,85,
2025-02-25T06:30:18.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,85,
2025-02-25T06:30:24.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,85,
2025-02-25T06:30:30.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,23,gps,,,,,,,,85,
2025-02-25T06:30:36.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,85,
2025-02-25T06:30:42.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,85,
2025-02-25T06:30:48.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:30:54.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:00.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:31:06.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:12.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:18.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:31:24.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:31:30.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:36.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:42.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:48.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:31:54.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:32:00.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:32:06.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:32:12.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:32:18.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:32:24.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:32:30.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:32:36.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:32:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:32:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:32:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.6,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:32:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:33:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:33:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:33:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:33:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:33:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:33:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:33:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:33:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:33:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:33:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:34:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:34:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:34:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:34:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:34:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:34:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:34:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:34:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:34:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:34:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:35:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:35:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:35:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:35:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:35:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:36:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:36:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:36:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:36:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:36:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:36:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:36:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:36:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:36:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:36:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:37:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:37:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:37:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:37:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:37:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:37:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:37:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:37:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:37:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:37:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:38:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:38:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:38:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:38:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:38:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:38:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:38:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:38:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:38:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:38:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:39:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:39:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:39:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:39:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:39:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:39:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:39:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:39:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:39:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:39:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:40:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,22,gps,,,,,,,,85,
2025-02-25T06:40:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,22,gps,,,,,,,,85,
2025-02-25T06:40:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,21,gps,,,,,,,,85,
2025-02-25T06:40:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:40:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:40:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:40:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:40:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:40:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:40:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:41:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:41:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:41:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:41:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:41:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,25,gps,,,,,,,,85,
2025-02-25T06:41:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:41:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:41:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:41:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:41:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:42:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:42:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:42:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:42:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:42:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,22,gps,,,,,,,,85,
2025-02-25T06:42:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:42:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:42:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:42:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,22,gps,,,,,,,,85,
2025-02-25T06:42:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:43:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:43:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:43:17.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,23,gps,,,,,,,,85,
2025-02-25T06:43:23.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,26,gps,,,,,,,,85,
2025-02-25T06:43:29.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,22,gps,,,,,,,,85,
2025-02-25T06:43:35.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:43:41.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:43:47.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:43:53.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.3,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:43:59.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,28,gps,,,,,,,,85,
2025-02-25T06:44:05.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.4,269.85,0.0,24,gps,,,,,,,,85,
2025-02-25T06:44:11.000Z,0.9974483333333333,116.79776666666666,100.80000000000001,1.5,269.85,0.0,27,gps,,,,,,,,85,
2025-02-25T06:44:17.000Z,0.9974583333333332,116.79769333333334,96.7,1.5,235.84,0.416925,28,gps,,,,,,,,85,
2025-02-25T06:44:23.000Z,0.9974433333333333,116.79768333333335,96.80000000000001,1.5,231.92,0.51317805,29,gps,,,,,,,,85,
2025-02-25T06:44:29.000Z,0.99744,116.79768333333335,97.2,1.5,218.73,0.0,26,gps,,,,,,,,85,
2025-02-25T06:44:35.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,26,gps,,,,,,,,85,
2025-02-25T06:44:41.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,25,gps,,,,,,,,85,
2025-02-25T06:44:47.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:44:53.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:44:59.000Z,0.99744,116.79768333333335,97.2,1.5,218.73,0.0,26,gps,,,,,,,,85,
2025-02-25T06:45:05.000Z,0.99744,116.79768333333335,97.2,1.5,218.73,0.0,24,gps,,,,,,,,85,
2025-02-25T06:45:11.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,27,gps,,,,,,,,85,
2025-02-25T06:45:16.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:22.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:28.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:34.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:40.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:46.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:52.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:45:58.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:46:04.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:46:10.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:46:16.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:22.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:28.000Z,0.99744,116.79768333333335,97.2,1.4,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:34.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:40.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:46.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:46:52.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,28,gps,,,,,,,,85,
2025-02-25T06:46:58.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:47:04.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
2025-02-25T06:47:10.000Z,0.99744,116.79768333333335,97.2,1.3,218.73,0.0,29,gps,,,,,,,,85,
